./time_manipulation/lottopollo/lottopollo.bug.json,2
./time_manipulation/ether_lotto/ether_lotto.bug.json,4
./time_manipulation/governmental_survey/governmental_survey.bug.json,9
./bad_randomness/old_blockhash/old_blockhash.bug.json,2
./bad_randomness/lucky_doubler/lucky_doubler.bug.json,20
./denial_of_service/auction/auction.bug.json,2
./reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.bug.json,6
./reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.bug.json,6
./reentrancy/spank_chain_payment/spank_chain_payment.bug.json,7
./reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.bug.json,6
./reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31/0x561eac93c92360949ab1f1403323e6db345cbf31.bug.json,9
./reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.bug.json,9
./reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68/0xf015c35649c82f5467c9c74b7f28ee67665aad68.bug.json,6
./reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e/0x941d225236464a25eb18076df7da6a91d0f95e9e.bug.json,6
./reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344/0x8c7777c45481dba411450c228cb692ac3d550344.bug.json,6
./reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.bug.json,6
./reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.bug.json,7
./reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.bug.json,11
./reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.bug.json,11
./reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.bug.json,6
./reentrancy/reentrancy_bonus/reentrancy_bonus.bug.json,4
./reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.bug.json,9
./reentrancy/reentrancy_dao/reentrancy_dao.bug.json,4
./reentrancy/reentrancy_insecure/reentrancy_insecure.bug.json,2
./reentrancy/reentrancy_cross_function/reentrancy_cross_function.bug.json,5
./reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.bug.json,9
./reentrancy/etherbank/etherbank.bug.json,4
./reentrancy/reentrance/reentrance.bug.json,5
./reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.bug.json,11
./reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615/0x7541b76cb60f4c60af330c208b0623b7f54bf615.bug.json,6
./reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.bug.json,6
./reentrancy/etherstore/etherstore.bug.json,6
./reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5/0x93c32845fae42c83a70e5f06214c8433665c2ab5.bug.json,6
./reentrancy/modifier_reentrancy/modifier_reentrancy.bug.json,5
./reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.bug.json,9
./reentrancy/simple_dao/simple_dao.bug.json,5
./reentrancy/reentrancy_simple/reentrancy_simple.bug.json,4
./front_running/eth_tx_order_dependence_minimal/eth_tx_order_dependence_minimal.bug.json,3
./front_running/odds_and_evens/odds_and_evens.bug.json,4
./arithmetic/tokensalechallenge/tokensalechallenge.bug.json,5
./arithmetic/timelock/timelock.bug.json,4
./access_control/mycontract/mycontract.bug.json,2
./access_control/wallet_02_refund_nosub/wallet_02_refund_nosub.bug.json,6
./access_control/phishable/phishable.bug.json,2
./access_control/wallet_03_wrong_constructor/wallet_03_wrong_constructor.bug.json,6
./access_control/wallet_04_confused_sign/wallet_04_confused_sign.bug.json,6
./access_control/FibonacciBalance/FibonacciBalance.bug.json,4
./unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.bug.json,3
./unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.bug.json,7
./unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.bug.json,2
./unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220/0xe894d54dca59cb53fe9cbc5155093605c7068220.bug.json,3
./unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.bug.json,7
./unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b/0x89c1b3807d4c67df034fffb62f3509561218d30b.bug.json,19
./unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.bug.json,2
./unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.bug.json,11
./unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.bug.json,5
./unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739/0x5aa88d2901c68fda244f1d0584400368d2c8e739.bug.json,2
./unchecked_low_level_calls/lotto/lotto.bug.json,2
./unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.bug.json,2
./unchecked_low_level_calls/etherpot_lotto/etherpot_lotto.bug.json,18
./other/crypto_roulette/crypto_roulette.bug.json,4
./other/open_address_lottery/open_address_lottery.bug.json,3
